id,price_target
0,22165.905311185965
1,23367.168640085718
2,27664.88895064872
3,18801.917931741355
4,19703.89663105411
5,18075.348992439674
6,21445.845480917913
7,60294.94386445961
8,24340.371610044094
9,18631.341584490936
10,27432.52568707046
11,15871.901053064603
12,17338.38456163963
13,19848.3506019078
14,30673.68433715626
15,18532.229417106846
16,17384.183063542634
17,16289.535977716303
18,18023.965480706996
19,18954.31942050713
20,30625.1775602978
21,23006.747148819122
22,21866.979196386586
23,18292.153073929498
24,24496.751230592145
25,23327.744504785845
26,37891.28526945795
27,18283.57440088011
28,20620.498609889397
29,26067.24588143879
30,28114.25322269564
31,24329.32890813015
32,24162.165321331006
33,22214.987899645468
34,16080.863812000309
35,17882.59342526623
36,28244.01043191356
37,32371.53078517746
38,16578.050187181314
39,24384.863110514558
40,19365.58759641601
41,17743.133887014716
42,16722.18139485143
43,32286.344603141042
44,44075.49273503965
45,15879.987223735392
46,26228.950087708745
47,16615.95361169489
48,17584.479079004737
49,17108.110543759438
50,16794.175037771485
51,29422.096496819868
52,25696.06380731009
53,32222.009918263357
54,41991.259882486214
55,24544.449155891005
56,45837.850861542654
57,19016.394903957116
58,27345.61192525929
59,23653.485390472113
60,33509.91285671757
61,30624.924510171815
62,30669.422477786473
63,21124.06863268602
64,17539.18234640291
65,18001.27365224037
66,19109.36702594965
67,24917.536350696217
68,29462.67040059654
69,27292.687394986
70,17546.76145825863
71,21585.25789375992
72,37052.432502292046
73,24271.732297794995
74,30729.10989853575
75,34143.809514408684
76,35531.753725627386
77,17978.5419506482
78,16471.329407116224
79,38697.080641577784
80,18653.3806918876
81,16825.237716170846
82,16367.582584031274
83,22879.196996516508
84,20462.962427034814
85,27905.526164639236
86,19208.8765888687
87,16532.98900847285
88,16150.023172970663
89,18439.557286684532
90,19070.12893081967
91,30854.331280774582
92,15934.721351065904
93,25499.072363059156
94,27607.13874631106
95,41267.19202388516
96,28139.33768718466
97,17832.179133699767
98,22749.510983148142
99,17414.05688610249
100,17503.767192177107
101,19632.029506913765
102,40964.11965957448
103,32907.15713616362
104,22310.182802791966
105,18950.781025570377
106,23672.762221555517
107,37808.68635223875
108,22583.149902378962
109,50471.58924489446
110,30805.61855270439
111,18292.696362696825
112,28425.43469525155
113,19963.641015567573
114,23967.654364413174
115,17008.07512345501
116,19303.468668542733
117,16254.231412672678
118,18690.801381065034
119,22202.152633710724
120,34303.78263522403
121,16135.507844653212
122,27905.733248191333
123,71735.48569457374
124,28172.82290844974
125,25105.364329810283
126,25286.264031823594
127,19598.16228295318
128,31677.971630309286
129,21181.69994196967
130,16305.785457207181
131,37435.24714881367
132,27667.234821528527
133,19105.319626809916
134,16668.273419131758
